"Station Name","Date (Local Standard Time)","Precip. (mm)","Air Temp. Inst. (°C)","Air Temp. Max. (°C)","Air Temp. Min. (°C)","Humidity Inst. (%)","Humidity Avg. (%)","Wind Speed 2 m Avg. (km/h)"
"Keoma AGCM","2019/02/08 17:00:00",0.1,-20.68,-20.06,-20.68,75.81,75.45,20.36
"Keoma AGCM","2019/02/08 18:00:00",0,-21.5,-20.68,-21.5,77.99,76.75,16.01
"Keoma AGCM","2019/02/08 19:00:00",0.1,-22.07,-21.5,-22.07,80.5,79.62,10.06
"Keoma AGCM","2019/02/08 20:00:00",0,-22.35,-22,-22.36,80.3,80.3,9.8
"Keoma AGCM","2019/02/08 21:00:00",0.1,-22.55,-22.16,-22.55,78.65,79.2,13.6
"Keoma AGCM","2019/02/08 22:00:00",0,-23.31,-22.55,-23.31,75.5,76.9,18.26
"Keoma AGCM","2019/02/08 23:00:00",0,-23.41,-23.29,-23.48,76.23,75.71,17
"Keoma AGCM",2019/02/09,0.1,-23.81,-23.38,-23.81,75.69,75.61,19.12
"Keoma AGCM","2019/02/09 01:00:00",0,-24.65,-23.81,-24.65,75.05,75.21,18.2
"Keoma AGCM","2019/02/09 02:00:00",0,-25.8,-24.65,-25.8,75.82,75.35,14.64
"Keoma AGCM","2019/02/09 03:00:00",0.1,-29.32,-25.8,-29.35,76.13,75.27,8.29
"Keoma AGCM","2019/02/09 04:00:00",0,-27.92,-27.61,-29.32,75.04,76.12,11.09
"Keoma AGCM","2019/02/09 05:00:00",0,-27.84,-27.84,-28.29,74.31,74.68,11.32
"Keoma AGCM","2019/02/09 06:00:00",0,-27.4,-27.19,-27.84,74.12,74.25,15.23
"Keoma AGCM","2019/02/09 07:00:00",0,-27.78,-27.4,-27.78,73.51,73.85,14.36
"Keoma AGCM","2019/02/09 08:00:00",0,-28.11,-27.78,-28.16,73.82,73.57,13.12
"Keoma AGCM","2019/02/09 09:00:00",0,-27.66,-27.66,-28.22,72.8,73.44,13.09
"Keoma AGCM","2019/02/09 10:00:00",0,-26.96,-26.96,-27.68,71.63,71.98,15.52
"Keoma AGCM","2019/02/09 11:00:00",0,-26.18,-26.13,-26.96,70.68,70.94,16.84
"Keoma AGCM","2019/02/09 12:00:00",0,-25.65,-25.53,-26.18,70.65,70.78,16.69
"Keoma AGCM","2019/02/09 13:00:00",0,-25.21,-25.21,-25.65,70.54,70.69,14.5
"Keoma AGCM","2019/02/09 14:00:00",0,-24.47,-24.46,-25.21,69.39,69.85,12.44
"Keoma AGCM","2019/02/09 15:00:00",0,-24.51,-24.34,-24.62,68.74,69.17,11.61
"Keoma AGCM","2019/02/09 16:00:00",0,-24.61,-24.46,-24.65,69.07,69.19,9.56
"Keoma AGCM","2019/02/09 17:00:00",0,-25.53,-24.6,-25.53,70.04,69.37,6.191
"Keoma AGCM","2019/02/09 18:00:00",0,-26.99,-25.53,-27.17,75.86,72.15,4.42
"Keoma AGCM","2019/02/09 19:00:00",0,-29.95,-26.86,-29.95,76.07,76.16,5.029
"Keoma AGCM","2019/02/09 20:00:00",0.1,-31.67,-29.95,-31.67,73.66,74.99,3.809
"Keoma AGCM","2019/02/09 21:00:00",0,-32.44,-31.67,-32.44,72.53,73.36,5.88
"Keoma AGCM","2019/02/09 22:00:00",0.1,-31.56,-31.53,-32.48,73.16,73.05,5.324
"Keoma AGCM","2019/02/09 23:00:00",0,-32.31,-31.07,-32.66,73.52,72.55,2.482
"Keoma AGCM",2019/02/10,0,-30.29,-30.28,-32.31,74.12,73.63,5.464
"Keoma AGCM","2019/02/10 01:00:00",0,-32.17,-30.29,-32.19,71.92,72.43,6.699
"Keoma AGCM","2019/02/10 02:00:00",0,-31.99,-31.8,-32.39,71.78,71.83,5.18
"Keoma AGCM","2019/02/10 03:00:00",0,-31.51,-31.44,-31.99,72.66,72.57,6.749
"Keoma AGCM","2019/02/10 04:00:00",0,-31.37,-31.27,-31.52,72.57,72.7,6.438
"Keoma AGCM","2019/02/10 05:00:00",0,-30.88,-30.88,-32.1,73.82,72.68,3.92
"Keoma AGCM","2019/02/10 06:00:00",0,-30.79,-30.79,-31.55,74.14,73.11,5.405
"Keoma AGCM","2019/02/10 07:00:00",0,-32.01,-30.79,-32.01,71.75,72.78,4.825
"Keoma AGCM","2019/02/10 08:00:00",0,-31.46,-31.27,-32.24,72.2,72.53,4.187
"Keoma AGCM","2019/02/10 09:00:00",0,-29.07,-28.84,-31.63,72.9,73.12,3.927
"Keoma AGCM","2019/02/10 10:00:00",0,-27.53,-27.52,-29.07,74.38,74.2,6.898
"Keoma AGCM","2019/02/10 11:00:00",0,-25.56,-25.51,-27.53,73.29,74.51,11.15
"Keoma AGCM","2019/02/10 12:00:00",0,-24.91,-24.56,-25.75,69.27,72.08,13.05
"Keoma AGCM","2019/02/10 13:00:00",0,-24.51,-24.29,-24.97,68.16,68.9,14.02
"Keoma AGCM","2019/02/10 14:00:00",0,-23.93,-23.52,-24.52,67.34,67.67,13.03
"Keoma AGCM","2019/02/10 15:00:00",0,-23.46,-23.31,-24.02,67.54,67.43,11.83
"Keoma AGCM","2019/02/10 16:00:00",0,-23.9,-23.46,-23.93,69.92,69.49,11.11
"Keoma AGCM","2019/02/10 17:00:00",0,-23.94,-23.84,-23.98,72.07,70.68,9.68
"Keoma AGCM","2019/02/10 18:00:00",0,-23.87,-23.87,-24.02,73.38,73.13,8.43
"Keoma AGCM","2019/02/10 19:00:00",0,-23.57,-23.54,-23.87,72.67,73.19,8.06
"Keoma AGCM","2019/02/10 20:00:00",0,-23.44,-23.38,-23.57,73.19,73.24,8.69
"Keoma AGCM","2019/02/10 21:00:00",0.1,-23.33,-23.28,-23.44,77.62,76.11,6.573
"Keoma AGCM","2019/02/10 22:00:00",0.6,-23.38,-23.24,-23.38,78.41,78.27,5.93
"Keoma AGCM","2019/02/10 23:00:00",0.1,-23.9,-23.33,-23.9,78.51,78.62,4.72
"Keoma AGCM",2019/02/11,0,-26.09,-23.9,-26.41,79.55,79,5.456
"Keoma AGCM","2019/02/11 01:00:00",0,-24.43,-24.43,-26.34,79.1,79.46,4.235
"Keoma AGCM","2019/02/11 02:00:00",0,-24.29,-24.24,-24.44,78.65,78.82,3.967
"Keoma AGCM","2019/02/11 03:00:00",0,-25.22,-24.29,-25.22,78.76,78.52,3.18
"Keoma AGCM","2019/02/11 04:00:00",0.1,-24.53,-24.53,-25.57,79.31,79.42,3.166
"Keoma AGCM","2019/02/11 05:00:00",0,-24.35,-24.24,-24.54,79.15,79.22,2.941
"Keoma AGCM","2019/02/11 06:00:00",0,-26.62,-24.35,-26.62,77.25,78.53,4.497
"Keoma AGCM","2019/02/11 07:00:00",0.1,-27.75,-26.58,-27.75,76.25,77.19,4.161
"Keoma AGCM","2019/02/11 08:00:00",0,-30.06,-27.75,-30.16,74.93,75.68,5.32
"Keoma AGCM","2019/02/11 09:00:00",0,-26.31,-26.31,-30.06,76.57,76.45,4.829
"Keoma AGCM","2019/02/11 10:00:00",0,-23.86,-23.86,-26.31,75.13,76.23,7.18
"Keoma AGCM","2019/02/11 11:00:00",0,-22.55,-22.55,-23.86,69.06,72.11,11.6
"Keoma AGCM","2019/02/11 12:00:00",0,-22.35,-22.22,-22.55,68.96,68.78,15.28
"Keoma AGCM","2019/02/11 13:00:00",0,-21.88,-21.69,-22.37,67.68,68.04,16.09
"Keoma AGCM","2019/02/11 14:00:00",0,-21.67,-21.47,-21.92,63.65,65.54,18.87
"Keoma AGCM","2019/02/11 15:00:00",0,-21.21,-21.21,-21.75,62.78,63.04,15.6
"Keoma AGCM","2019/02/11 16:00:00",0,-21.18,-21.16,-21.29,62.58,62.26,10.53
"Keoma AGCM","2019/02/11 17:00:00",0,-22.02,-20.97,-22.02,62.64,62.51,5.483
"Keoma AGCM","2019/02/11 18:00:00",0,-26.47,-22.02,-26.47,71.72,67.8,6.167
"Keoma AGCM","2019/02/11 19:00:00",0.1,-28.2,-26.47,-29.13,77.06,73.25,4.011
"Keoma AGCM","2019/02/11 20:00:00",0,-28.55,-28.2,-30.16,74.81,74.28,5.428
"Keoma AGCM","2019/02/11 21:00:00",0,-28.75,-28.5,-28.9,73.3,74.03,3.897
"Keoma AGCM","2019/02/11 22:00:00",0,-28.79,-28.32,-29.2,75.2,74.03,3.943
"Keoma AGCM","2019/02/11 23:00:00",0,-29.41,-28.54,-29.71,73.55,73.79,4.932
"Keoma AGCM",2019/02/12,0,-30.28,-28.59,-30.28,73.22,73.67,6.419
"Keoma AGCM","2019/02/12 01:00:00",0,-30.37,-30.2,-30.93,75.62,74.52,6.563
"Keoma AGCM","2019/02/12 02:00:00",0,-30.44,-30.37,-31.13,75.51,74.98,5.763
"Keoma AGCM","2019/02/12 03:00:00",0,-30.49,-29.52,-30.54,74.5,75.28,7.115
"Keoma AGCM","2019/02/12 04:00:00",0,-28.32,-28.32,-30.49,76.79,75.55,8.67
"Keoma AGCM","2019/02/12 05:00:00",0,-24.25,-24.25,-28.32,78.37,77.23,7.916
"Keoma AGCM","2019/02/12 06:00:00",0,-21.56,-21.56,-24.25,76.17,76.78,5.821
"Keoma AGCM","2019/02/12 07:00:00",0,-21.43,-21.14,-21.56,80.2,78.91,3.928
"Keoma AGCM","2019/02/12 08:00:00",0,-22.33,-21.42,-22.35,80.7,80.6,2.954
"Keoma AGCM","2019/02/12 09:00:00",0,-21.7,-21.48,-22.36,78.59,80.4,4.785
"Keoma AGCM","2019/02/12 10:00:00",0,-20.85,-19.99,-21.88,74.35,77.67,3.055
"Keoma AGCM","2019/02/12 11:00:00",0,-20.28,-20.16,-21.28,75.4,74.42,3.654
"Keoma AGCM","2019/02/12 12:00:00",0,-19.49,-19.42,-20.28,70.49,71.11,4.845
"Keoma AGCM","2019/02/12 13:00:00",0,-18.49,-18.26,-19.8,68.07,69.79,6.919
"Keoma AGCM","2019/02/12 14:00:00",0,-17.92,-17.3,-18.49,65.98,65.24,6.698
"Keoma AGCM","2019/02/12 15:00:00",0,-18.63,-17.86,-18.91,71.39,68.7,6.573
"Keoma AGCM","2019/02/12 16:00:00",0,-18.59,-18.5,-18.79,72.23,71.87,8.8
"Keoma AGCM","2019/02/12 17:00:00",0,-20.02,-18.5,-20.02,75.95,73.35,7.95
"Keoma AGCM","2019/02/12 18:00:00",0,-20.1,-20.02,-20.66,79.13,78.02,5.599
"Keoma AGCM","2019/02/12 19:00:00",0,-19.61,-19.61,-20.15,80.4,79.95,7.222
"Keoma AGCM","2019/02/12 20:00:00",0,-19.27,-19.26,-19.61,80.5,80.4,9.05
"Keoma AGCM","2019/02/12 21:00:00",0.2,-18.99,-18.99,-19.33,83.8,82.3,8.76
"Keoma AGCM","2019/02/12 22:00:00",0.1,-18.78,-18.78,-18.99,82.8,82.9,10.16
"Keoma AGCM","2019/02/12 23:00:00",0.3,-18.89,-18.78,-18.89,83.2,83.1,9.49
"Keoma AGCM",2019/02/13,0.1,-19.48,-18.89,-19.48,82.8,83.1,8.29
"Keoma AGCM","2019/02/13 01:00:00",0.1,-19.02,-19.02,-19.58,82.4,83.1,6.632
"Keoma AGCM","2019/02/13 02:00:00",0.1,-18.93,-18.9,-19.02,82.3,82.4,7.925
"Keoma AGCM","2019/02/13 03:00:00",0.2,-19.32,-18.93,-19.32,81.5,81.5,8.73
"Keoma AGCM","2019/02/13 04:00:00",0,-21.19,-19.32,-21.19,81.7,81.4,7.212
"Keoma AGCM","2019/02/13 05:00:00",0,-23.79,-21.19,-23.79,80.3,81.9,6.769
"Keoma AGCM","2019/02/13 06:00:00",0,-25.34,-23.67,-25.42,81.8,81.3,4.233
"Keoma AGCM","2019/02/13 07:00:00",0,-28.39,-25.26,-28.52,79.89,79.8,6.125
"Keoma AGCM","2019/02/13 08:00:00",0,-28.95,-28.03,-29.68,77.88,78.39,3.633
"Keoma AGCM","2019/02/13 09:00:00",0,-24.76,-24.76,-28.95,78.61,78.05,2.645
"Keoma AGCM","2019/02/13 10:00:00",0,-22.81,-22.81,-24.76,79.07,78.61,4.424
"Keoma AGCM","2019/02/13 11:00:00",0,-20.52,-20.52,-22.81,78.22,78.48,7.691
"Keoma AGCM","2019/02/13 12:00:00",0,-19.22,-19.03,-20.52,74.78,76.38,7.045
"Keoma AGCM","2019/02/13 13:00:00",0,-18.46,-18.09,-19.42,71.58,73.43,7.093
"Keoma AGCM","2019/02/13 14:00:00",0,-17.89,-17.43,-18.57,68.95,69.58,8.04
"Keoma AGCM","2019/02/13 15:00:00",0,-17.52,-17.15,-18.02,66.81,67.21,9.42
"Keoma AGCM","2019/02/13 16:00:00",0,-17.67,-16.77,-17.93,67.76,66.67,9.71
"Keoma AGCM","2019/02/13 17:00:00",0,-19.06,-17.35,-19.06,65.38,65.89,7.817
"Keoma AGCM","2019/02/13 18:00:00",0,-24.36,-19.06,-24.36,76.46,71.14,8.28
"Keoma AGCM","2019/02/13 19:00:00",0.1,-26.53,-24.36,-26.77,79.85,78.56,7.801
"Keoma AGCM","2019/02/13 20:00:00",0,-27.76,-26.37,-27.76,76.88,79,8.05
"Keoma AGCM","2019/02/13 21:00:00",0.1,-26.92,-26.03,-28.18,77.38,78.62,8.25
"Keoma AGCM","2019/02/13 22:00:00",0,-26.5,-26.5,-27.9,78.5,77.78,8.15
"Keoma AGCM","2019/02/13 23:00:00",0,-26.08,-25.69,-26.81,78.46,78.14,9.86
"Keoma AGCM",2019/02/14,0,-26.44,-25.95,-26.61,77.85,78.04,7.588
"Keoma AGCM","2019/02/14 01:00:00",0,-26.09,-26.08,-26.68,77.98,77.83,8.47
"Keoma AGCM","2019/02/14 02:00:00",0,-25.75,-25.45,-26.18,78.48,78.18,8.92
"Keoma AGCM","2019/02/14 03:00:00",0,-26.52,-24.99,-26.52,77.77,78.15,5.595
"Keoma AGCM","2019/02/14 04:00:00",0,-27,-26.47,-27.01,77.26,77.56,6.147
"Keoma AGCM","2019/02/14 05:00:00",0,-26.94,-26.72,-27.4,76.86,77.24,5.959
"Keoma AGCM","2019/02/14 06:00:00",0,-28.65,-26.94,-29.59,76.09,75.57,3.455
"Keoma AGCM","2019/02/14 07:00:00",0,-29.13,-28.64,-29.66,76.21,75.28,3.981
"Keoma AGCM","2019/02/14 08:00:00",0,-28.62,-28.49,-29.23,75.47,75.96,5.498
"Keoma AGCM","2019/02/14 09:00:00",0,-24.81,-24.81,-28.63,76.64,76.49,6.429
"Keoma AGCM","2019/02/14 10:00:00",0,-20.68,-20.68,-24.81,74.03,76.12,8.73
"Keoma AGCM","2019/02/14 11:00:00",0,-19.36,-19.18,-20.68,71.8,71.58,8.4
"Keoma AGCM","2019/02/14 12:00:00",0,-17.58,-17.41,-19.52,73.06,72.06,12.26
"Keoma AGCM","2019/02/14 13:00:00",0,-16.91,-16.41,-17.58,70.74,72.74,13.82
"Keoma AGCM","2019/02/14 14:00:00",0,-17.54,-16.91,-17.67,70.04,70.84,15.09
"Keoma AGCM","2019/02/14 15:00:00",0,-17.37,-17.02,-17.54,70.78,69.7,13.31
"Keoma AGCM","2019/02/14 16:00:00",0,-19.15,-17.22,-19.15,74.07,71.38,13.35
"Keoma AGCM","2019/02/14 17:00:00",0,-22.73,-19.15,-22.73,75.82,74.83,13.61
"Keoma AGCM","2019/02/14 18:00:00",0,-24.76,-22.73,-24.76,78.13,77.47,9.43
"Keoma AGCM","2019/02/14 19:00:00",0,-22.55,-22.49,-24.99,80.6,80.7,10.08
"Keoma AGCM","2019/02/14 20:00:00",0,-23.73,-22.55,-23.8,79.25,80.1,10.44
"Keoma AGCM","2019/02/14 21:00:00",0,-24.66,-23.73,-24.66,79.02,79.45,8.11
"Keoma AGCM","2019/02/14 22:00:00",0,-24.67,-24.29,-24.73,79.25,79.51,5.536
"Keoma AGCM","2019/02/14 23:00:00",0,-24.97,-24.54,-25.26,79.69,79.41,4.703
"Keoma AGCM",2019/02/15,0,-26.96,-24.97,-27.11,78.76,78.2,2.719
"Keoma AGCM","2019/02/15 01:00:00",0,-29.24,-26.08,-29.59,76.05,76.78,3.507
"Keoma AGCM","2019/02/15 02:00:00",0,-26.77,-26.77,-29.24,78.26,76.9,2.654
"Keoma AGCM","2019/02/15 03:00:00",0,-24.88,-24.88,-26.79,80.2,78.54,4.262
"Keoma AGCM","2019/02/15 04:00:00",0,-23.56,-23.56,-24.88,81,80.6,5.931
"Keoma AGCM","2019/02/15 05:00:00",0,-22.69,-22.69,-23.56,81.5,81.3,5.444
"Keoma AGCM","2019/02/15 06:00:00",0.1,-21.81,-21.81,-22.69,82,81.7,3.842
"Keoma AGCM","2019/02/15 07:00:00",0.5,-20.91,-20.91,-21.81,82.8,82.5,3.86
"Keoma AGCM","2019/02/15 08:00:00",0.4,-20.53,-20.53,-20.91,83.1,82.9,2.938
"Keoma AGCM","2019/02/15 09:00:00",0.4,-20.52,-20.52,-20.67,82.7,82.7,6.567
"Keoma AGCM","2019/02/15 10:00:00",0.1,-19.89,-19.87,-20.52,82.3,82.5,7.224
"Keoma AGCM","2019/02/15 11:00:00",0.2,-19.05,-18.94,-19.91,81.7,82.4,7.62
"Keoma AGCM","2019/02/15 12:00:00",0,-17.4,-17.4,-19.05,78.89,80.7,4.851
"Keoma AGCM","2019/02/15 13:00:00",0,-16.28,-16.05,-17.48,75.97,77.11,3.248
"Keoma AGCM","2019/02/15 14:00:00",0.1,-17.66,-16.27,-17.71,76.82,76.4,5.997
"Keoma AGCM","2019/02/15 15:00:00",0,-17.74,-17.51,-17.78,76.83,77.17,10.49
"Keoma AGCM","2019/02/15 16:00:00",0.1,-17.9,-17.63,-18,79.73,78.87,10.83
"Keoma AGCM","2019/02/15 17:00:00",0,-18.08,-17.9,-18.18,80.8,79.62,12.97
"Keoma AGCM","2019/02/15 18:00:00",0.1,-18.11,-18.01,-18.16,81.1,80.7,13.63
"Keoma AGCM","2019/02/15 19:00:00",0.1,-17.86,-17.86,-18.15,82,81.8,14.74
"Keoma AGCM","2019/02/15 20:00:00",0.2,-17.57,-17.57,-17.86,82.9,82.6,14.83
"Keoma AGCM","2019/02/15 21:00:00",0.1,-17.48,-17.47,-17.61,82.6,82.7,16.58
"Keoma AGCM","2019/02/15 22:00:00",0,-17.48,-17.48,-17.48,82.6,82.6,18.28
"Keoma AGCM","2019/02/15 23:00:00",0.1,-18.44,-17.48,-18.45,83.1,83.1,13.63
"Keoma AGCM",2019/02/16,0.2,-18.88,-18.35,-18.88,82,81.9,18.63
"Keoma AGCM","2019/02/16 01:00:00",0.1,-18.88,-18.73,-18.93,80.3,80.9,21.65
"Keoma AGCM","2019/02/16 02:00:00",0.1,-18.66,-18.65,-18.88,82,80.7,20.53
"Keoma AGCM","2019/02/16 03:00:00",0.1,-18.39,-18.39,-18.67,81.5,81.4,18.71
"Keoma AGCM","2019/02/16 04:00:00",0.2,-17.99,-17.99,-18.39,82.1,81.7,20.75
"Keoma AGCM","2019/02/16 05:00:00",0.1,-17.95,-17.81,-17.99,81.5,81.7,25.25
"Keoma AGCM","2019/02/16 06:00:00",0.1,-18.44,-17.95,-18.44,79.7,80.2,28.56
"Keoma AGCM","2019/02/16 07:00:00",0.1,-18.29,-18.29,-18.49,80.9,80.8,27.22
"Keoma AGCM","2019/02/16 08:00:00",0,-18.06,-18.05,-18.29,79.65,80.3,29.57
"Keoma AGCM","2019/02/16 09:00:00",0.1,-17.86,-17.86,-18.1,79.88,80.2,29.92
"Keoma AGCM","2019/02/16 10:00:00",0,-17.54,-17.52,-17.86,79.28,79.64,32.01
"Keoma AGCM","2019/02/16 11:00:00",0,-17.27,-17.27,-17.61,79.09,78.72,36.09
"Keoma AGCM","2019/02/16 12:00:00",0,-16.85,-16.78,-17.27,77.28,78.2,37.71
"Keoma AGCM","2019/02/16 13:00:00",0,-16.04,-16.04,-16.85,78.1,77.61,35.1
"Keoma AGCM","2019/02/16 14:00:00",0.1,-15.66,-15.66,-16.09,78.94,78.77,32.64
"Keoma AGCM","2019/02/16 15:00:00",0,-15.45,-15.42,-15.66,78.8,79.43,32.02
"Keoma AGCM","2019/02/16 16:00:00",0.1,-15.51,-15.36,-15.53,80.5,79.98,32.12
"Keoma AGCM","2019/02/16 17:00:00",0,-15.51,-15.5,-15.56,81.5,81.4,29.24
"Keoma AGCM","2019/02/16 18:00:00",0.1,-15.55,-15.49,-15.58,82.8,82.8,26.5
"Keoma AGCM","2019/02/16 19:00:00",0,-15.69,-15.55,-15.69,82.9,83,26.29
"Keoma AGCM","2019/02/16 20:00:00",0,-15.79,-15.68,-15.83,82.3,82.2,27.46
"Keoma AGCM","2019/02/16 21:00:00",0.1,-15.94,-15.79,-15.94,83.4,83.1,27.74
"Keoma AGCM","2019/02/16 22:00:00",0,-16.08,-15.93,-16.08,82.8,82.6,27.16
"Keoma AGCM","2019/02/16 23:00:00",0,-16.49,-16.08,-16.49,83,82.3,26.67
"Keoma AGCM",2019/02/17,0.1,-16.58,-16.49,-16.59,82.6,82.8,27.24
"Keoma AGCM","2019/02/17 01:00:00",0,-16.52,-16.51,-16.6,82.8,82.7,24.68
"Keoma AGCM","2019/02/17 02:00:00",0,-16.7,-16.5,-16.7,81.6,82.1,27.74
"Keoma AGCM","2019/02/17 03:00:00",0.1,-16.93,-16.7,-16.93,81.6,80.9,26.17
"Keoma AGCM","2019/02/17 04:00:00",0.1,-17.17,-16.93,-17.18,81.4,81.3,25.77
"Keoma AGCM","2019/02/17 05:00:00",0,-17.21,-17.17,-17.21,82.2,81.7,24.03
"Keoma AGCM","2019/02/17 06:00:00",0,-17.13,-17.13,-17.23,83.3,82.9,23.67
"Keoma AGCM","2019/02/17 07:00:00",0,-17.18,-17.13,-17.18,83.4,83.6,24.45
"Keoma AGCM","2019/02/17 08:00:00",0.1,-17.43,-17.18,-17.43,83.3,83.5,24.79
"Keoma AGCM","2019/02/17 09:00:00",0,-17.52,-17.43,-17.52,82.8,82.7,24.06
"Keoma AGCM","2019/02/17 10:00:00",0,-17.63,-17.48,-17.68,81.4,82.4,27.7
"Keoma AGCM","2019/02/17 11:00:00",0,-17.69,-17.45,-17.72,81.4,81.8,28.62
"Keoma AGCM","2019/02/17 12:00:00",0,-17.4,-17.35,-17.79,78.33,80.6,23.81
"Keoma AGCM","2019/02/17 13:00:00",0,-17.35,-17.18,-17.46,77.56,78.63,26.43
"Keoma AGCM","2019/02/17 14:00:00",0,-17.46,-17.01,-17.46,76.36,77.89,24.72
"Keoma AGCM","2019/02/17 15:00:00",0,-17.4,-17.3,-17.51,75.44,75.44,22.97
"Keoma AGCM","2019/02/17 16:00:00",0,-17.6,-17.37,-17.65,74.65,74.97,20.35
"Keoma AGCM","2019/02/17 17:00:00",0.1,-17.88,-17.6,-17.88,77.06,75.84,17.98
"Keoma AGCM","2019/02/17 18:00:00",0,-18.52,-17.88,-18.52,79.62,78.22,13.01
"Keoma AGCM","2019/02/17 19:00:00",0,-18.93,-18.52,-18.93,82.1,80.9,8.84
"Keoma AGCM","2019/02/17 20:00:00",0,-19.07,-18.93,-19.11,82.6,82.4,5.448
"Keoma AGCM","2019/02/17 21:00:00",0.1,-19.55,-19.07,-19.55,83.4,83.1,4.291
"Keoma AGCM","2019/02/17 22:00:00",0.1,-19.6,-19.55,-19.7,83.4,83.5,4.681
"Keoma AGCM","2019/02/17 23:00:00",0,-19.65,-19.55,-19.65,83.3,83.4,6.055
"Keoma AGCM",2019/02/18,0.1,-19.94,-19.65,-19.94,83.5,83.5,5.657
"Keoma AGCM","2019/02/18 01:00:00",0.1,-21.3,-19.94,-21.3,82.8,83.2,3.031
"Keoma AGCM","2019/02/18 02:00:00",0,-25.76,-21.3,-25.76,79.26,81.3,2.96
"Keoma AGCM","2019/02/18 03:00:00",0,-27.2,-24.97,-27.3,78.95,79.94,4.25
"Keoma AGCM","2019/02/18 04:00:00",0,-28.98,-27.2,-28.98,75.65,76.84,4.474
"Keoma AGCM","2019/02/18 05:00:00",0,-28.36,-28.31,-29.33,76.54,76.47,5.019
"Keoma AGCM","2019/02/18 06:00:00",0,-28.3,-27.09,-28.39,76.48,77.41,4.388
"Keoma AGCM","2019/02/18 07:00:00",0,-29.67,-28.3,-29.68,75.49,75.71,7.188
"Keoma AGCM","2019/02/18 08:00:00",0,-29.83,-28.82,-29.96,75.39,75.49,7.386
"Keoma AGCM","2019/02/18 09:00:00",0,-26.98,-26.98,-29.83,77.32,75.7,7.143
"Keoma AGCM","2019/02/18 10:00:00",0,-24.1,-24.1,-26.98,78.65,77.36,8.1
"Keoma AGCM","2019/02/18 11:00:00",0,-21.55,-21.13,-24.1,75,77.51,9.24
"Keoma AGCM","2019/02/18 12:00:00",0,-18.9,-18.9,-22.28,73.56,75.1,11.72
"Keoma AGCM","2019/02/18 13:00:00",0,-17.69,-17.69,-18.9,70.59,71.61,18.38
"Keoma AGCM","2019/02/18 14:00:00",0,-16.47,-16.39,-17.72,68.24,69.46,21.02
"Keoma AGCM","2019/02/18 15:00:00",0,-16.23,-16.21,-16.54,68.44,68.62,21.73
"Keoma AGCM","2019/02/18 16:00:00",0,-16.56,-16.22,-16.56,68.78,68.59,21.56
"Keoma AGCM","2019/02/18 17:00:00",0,-17.57,-16.56,-17.57,69.93,69.45,19.06
"Keoma AGCM","2019/02/18 18:00:00",0,-20.5,-17.57,-20.5,75.31,72.04,13.87
"Keoma AGCM","2019/02/18 19:00:00",0,-23.06,-20.5,-23.06,77.19,75.9,11.98
"Keoma AGCM","2019/02/18 20:00:00",0,-24.54,-23.05,-24.54,78.13,77.69,11.81
"Keoma AGCM","2019/02/18 21:00:00",0,-23.34,-23.34,-24.54,80.7,78.87,10.43
"Keoma AGCM","2019/02/18 22:00:00",0,-22.5,-22.48,-23.56,77.05,77.96,11.22
"Keoma AGCM","2019/02/18 23:00:00",0,-23.65,-22.5,-24.29,78.5,77.28,13.09
"Keoma AGCM",2019/02/19,0,-25.27,-23.65,-25.27,77.65,77.35,10.49
"Keoma AGCM","2019/02/19 01:00:00",0,-25.03,-25.03,-25.75,80.7,78.66,7.72
"Keoma AGCM","2019/02/19 02:00:00",0,-26.51,-24.36,-26.69,77.51,79.13,3.322
"Keoma AGCM","2019/02/19 03:00:00",0,-20.29,-20.22,-26.52,78.12,80.2,5.226
"Keoma AGCM","2019/02/19 04:00:00",0,-16.67,-16.59,-20.29,84.5,80.1,6.797
"Keoma AGCM","2019/02/19 05:00:00",0,-11.26,-11.13,-16.71,91.6,90.3,5.71
"Keoma AGCM","2019/02/19 06:00:00",0,-9.1,-8.79,-11.53,80.7,85.4,14.66
"Keoma AGCM","2019/02/19 07:00:00",0,-8.7,-7.74,-9.23,79.51,79.65,12.3
"Keoma AGCM","2019/02/19 08:00:00",0,-12.56,-7.949,-13.15,88,82.2,8.62
"Keoma AGCM","2019/02/19 09:00:00",0,-10.48,-10.48,-12.73,71.05,79.95,6.147
"Keoma AGCM","2019/02/19 10:00:00",0,-7.991,-7.132,-10.48,64.17,64.5,10.86
"Keoma AGCM","2019/02/19 11:00:00",0,-5.146,-4.933,-8.19,62.32,63.55,7.08
"Keoma AGCM","2019/02/19 12:00:00",0,-4.852,-4.321,-5.849,69.23,67.54,10.81
"Keoma AGCM","2019/02/19 13:00:00",0,-2.701,-2.701,-4.852,66.9,68.09,11.05
"Keoma AGCM","2019/02/19 14:00:00",0,-2.339,-1.348,-2.701,66.53,63.16,9.56
"Keoma AGCM","2019/02/19 15:00:00",0,-2.701,-1.377,-2.701,63.1,63.15,9.41
"Keoma AGCM","2019/02/19 16:00:00",0,-4.135,-2.701,-4.327,62.63,64.58,9.45
"Keoma AGCM","2019/02/19 17:00:00",0,-8.28,-4.135,-8.28,77.08,71.1,8.87
"Keoma AGCM","2019/02/19 18:00:00",0,-7.712,-7.545,-8.43,78.2,78.18,7.874
